"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3285","REG_002 - Verify Error Message for Blank Username Field","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","5239","REG_007 - Verify Password Minimum Length Validation","chromium","2026-06-12","passed","2026-06-12","SC_003_Field Length Validation","Qkart\Registration\registration.spec.ts","",""
"","21071","TC_01:Verify Adding a New Shipping Address","chromium","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","5974","REG_002 - Verify Registration with Existing Username","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","4076","REG_006 - Verify Password Minimum Length Validation","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","3281","REG_003 - Verify Error Message for Blank Password Field","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","6688","testcases 09: Decrease quantity from 1 in Checkout","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","6101","REG_005 - Verify Error Message for All Blank Fields","chromium","2026-06-12","passed","2026-06-12","SC_002_Mandatory Field Validation","Qkart\Registration\registration.spec.ts","",""
"","5448","REG_007 - Verify Password Minimum Length Validation","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","15172","REG_004 - Verify Error Message for Blank Password Field","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","15777","testcases 03:Increase product quantity","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","15601","testcases 06: Verify Checkout total calculation","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","3989","REG_004 - Verify Error Message for All Blank Fields","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","15830","testcases 05: Decrease product quantity in Checkout","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","19947","TC_04:Verify Place Order Without Selecting Shipping address","chromium","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","5784","REG_001 - Verify Registration with Valid Details","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","3921","REG_008 - Verify Registration with Existing Username","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","5556","REG_008 - Verify Password and Confirm Password Mismatch","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","4167","REG_003 - Verify Error Message for Blank Username Field","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","6829","testcases 10: Empty Checkout UI state","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","7844","testcases 11: Empty Checkout UI state","chromium","2026-06-13","passed","2026-06-13","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","4439","REG_008 - Verify Password and Confirm Password Mismatch","chromium","2026-06-12","passed","2026-06-12","SC_004_Password Validation","Qkart\Registration\registration.spec.ts","",""
"","11179","testcases 01: Add product to Checkout","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","5386","Verify cart details","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","5038","testcases 05: Verify cart details","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","3004","REG_002 - Verify Registration with Existing Username","chromium","2026-06-12","passed","2026-06-12","SC_001_Registration Functionality Validation","Qkart\Registration\registration.spec.ts","",""
"","31962","REG_004 - Verify Error Message for Blank Password Field","chromium","2026-06-12","broken","2026-06-12","SC_002_Mandatory Field Validation","Qkart\Registration\registration.spec.ts","",""
"","20184","TC_03:Verify Successful Order Placement with Valid Address","chromium","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","5192","REG_001 - Verify Registration with Valid Details","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","3897","REG_003 - Verify Error Message for Blank Username Field","chromium","2026-06-12","passed","2026-06-12","SC_002_Mandatory Field Validation","Qkart\Registration\registration.spec.ts","",""
"","6332","testcases 01: Verify cart details","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","4180","REG_006 - Verify Username Minimum Length Validation","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","9463","testcases 02: Verify cart details","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","3660","REG_005 - Verify Error Message for All Blank Fields","chromium","2026-06-12","passed","2026-06-12","","Qkart\Registration\registration.spec.ts","",""
"","4725","REG_006 - Verify Username Minimum Length Validation","chromium","2026-06-12","passed","2026-06-12","SC_003_Field Length Validation","Qkart\Registration\registration.spec.ts","",""
